,Date,Day,Week,Year
551,2022-07-06,Wednesday,27,2022
552,2022-07-07,Thursday,27,2022
553,2022-07-08,Friday,27,2022
554,2022-07-09,Saturday,27,2022
555,2022-07-10,Sunday,27,2022
556,2022-07-11,Monday,28,2022
557,2022-07-12,Tuesday,28,2022
558,2022-07-13,Wednesday,28,2022
559,2022-07-14,Thursday,28,2022
560,2022-07-15,Friday,28,2022
561,2022-07-16,Saturday,28,2022
562,2022-07-17,Sunday,28,2022
563,2022-07-18,Monday,29,2022
564,2022-07-19,Tuesday,29,2022
565,2022-07-20,Wednesday,29,2022
566,2022-07-21,Thursday,29,2022
567,2022-07-22,Friday,29,2022
568,2022-07-23,Saturday,29,2022
569,2022-07-24,Sunday,29,2022
570,2022-07-25,Monday,30,2022
571,2022-07-26,Tuesday,30,2022
572,2022-07-27,Wednesday,30,2022
573,2022-07-28,Thursday,30,2022
574,2022-07-29,Friday,30,2022
575,2022-07-30,Saturday,30,2022
576,2022-07-31,Sunday,30,2022
577,2022-08-01,Monday,31,2022
578,2022-08-02,Tuesday,31,2022
579,2022-08-03,Wednesday,31,2022
580,2022-08-04,Thursday,31,2022
581,2022-08-05,Friday,31,2022
582,2022-08-06,Saturday,31,2022
583,2022-08-07,Sunday,31,2022
584,2022-08-08,Monday,32,2022
585,2022-08-09,Tuesday,32,2022
586,2022-08-10,Wednesday,32,2022
587,2022-08-11,Thursday,32,2022
588,2022-08-12,Friday,32,2022
589,2022-08-13,Saturday,32,2022
590,2022-08-14,Sunday,32,2022
591,2022-08-15,Monday,33,2022
592,2022-08-16,Tuesday,33,2022
593,2022-08-17,Wednesday,33,2022
594,2022-08-18,Thursday,33,2022
595,2022-08-19,Friday,33,2022
596,2022-08-20,Saturday,33,2022
597,2022-08-21,Sunday,33,2022
598,2022-08-22,Monday,34,2022
599,2022-08-23,Tuesday,34,2022
600,2022-08-24,Wednesday,34,2022
601,2022-08-25,Thursday,34,2022
602,2022-08-26,Friday,34,2022
603,2022-08-27,Saturday,34,2022
604,2022-08-28,Sunday,34,2022
605,2022-08-29,Monday,35,2022
606,2022-08-30,Tuesday,35,2022
607,2022-08-31,Wednesday,35,2022
608,2022-09-01,Thursday,35,2022
609,2022-09-02,Friday,35,2022
610,2022-09-03,Saturday,35,2022
611,2022-09-04,Sunday,35,2022
612,2022-09-05,Monday,36,2022
613,2022-09-06,Tuesday,36,2022
614,2022-09-07,Wednesday,36,2022
615,2022-09-08,Thursday,36,2022
616,2022-09-09,Friday,36,2022
617,2022-09-10,Saturday,36,2022
618,2022-09-11,Sunday,36,2022
619,2022-09-12,Monday,37,2022
620,2022-09-13,Tuesday,37,2022
621,2022-09-14,Wednesday,37,2022
622,2022-09-15,Thursday,37,2022
623,2022-09-16,Friday,37,2022
624,2022-09-17,Saturday,37,2022
625,2022-09-18,Sunday,37,2022
626,2022-09-19,Monday,38,2022
627,2022-09-20,Tuesday,38,2022
628,2022-09-21,Wednesday,38,2022
629,2022-09-22,Thursday,38,2022
630,2022-09-23,Friday,38,2022
631,2022-09-24,Saturday,38,2022
632,2022-09-25,Sunday,38,2022
633,2022-09-26,Monday,39,2022
634,2022-09-27,Tuesday,39,2022
635,2022-09-28,Wednesday,39,2022
636,2022-09-29,Thursday,39,2022
637,2022-09-30,Friday,39,2022
638,2022-10-01,Saturday,39,2022
639,2022-10-02,Sunday,39,2022
640,2022-10-03,Monday,40,2022
641,2022-10-04,Tuesday,40,2022
642,2022-10-05,Wednesday,40,2022
643,2022-10-06,Thursday,40,2022
644,2022-10-07,Friday,40,2022
645,2022-10-08,Saturday,40,2022
646,2022-10-09,Sunday,40,2022
647,2022-10-10,Monday,41,2022
648,2022-10-11,Tuesday,41,2022
649,2022-10-12,Wednesday,41,2022
650,2022-10-13,Thursday,41,2022
651,2022-10-14,Friday,41,2022
652,2022-10-15,Saturday,41,2022
653,2022-10-16,Sunday,41,2022
654,2022-10-17,Monday,42,2022
655,2022-10-18,Tuesday,42,2022
656,2022-10-19,Wednesday,42,2022
657,2022-10-20,Thursday,42,2022
658,2022-10-21,Friday,42,2022
659,2022-10-22,Saturday,42,2022
660,2022-10-23,Sunday,42,2022
661,2022-10-24,Monday,43,2022
662,2022-10-25,Tuesday,43,2022
663,2022-10-26,Wednesday,43,2022
664,2022-10-27,Thursday,43,2022
665,2022-10-28,Friday,43,2022
666,2022-10-29,Saturday,43,2022
667,2022-10-30,Sunday,43,2022
668,2022-10-31,Monday,44,2022
669,2022-11-01,Tuesday,44,2022
670,2022-11-02,Wednesday,44,2022
671,2022-11-03,Thursday,44,2022
672,2022-11-04,Friday,44,2022
673,2022-11-05,Saturday,44,2022
674,2022-11-06,Sunday,44,2022
675,2022-11-07,Monday,45,2022
676,2022-11-08,Tuesday,45,2022
677,2022-11-09,Wednesday,45,2022
678,2022-11-10,Thursday,45,2022
679,2022-11-11,Friday,45,2022
680,2022-11-12,Saturday,45,2022
681,2022-11-13,Sunday,45,2022
682,2022-11-14,Monday,46,2022
683,2022-11-15,Tuesday,46,2022
684,2022-11-16,Wednesday,46,2022
685,2022-11-17,Thursday,46,2022
686,2022-11-18,Friday,46,2022
687,2022-11-19,Saturday,46,2022
688,2022-11-20,Sunday,46,2022
689,2022-11-21,Monday,47,2022
690,2022-11-22,Tuesday,47,2022
691,2022-11-23,Wednesday,47,2022
692,2022-11-24,Thursday,47,2022
693,2022-11-25,Friday,47,2022
694,2022-11-26,Saturday,47,2022
695,2022-11-27,Sunday,47,2022
696,2022-11-28,Monday,48,2022
697,2022-11-29,Tuesday,48,2022
698,2022-11-30,Wednesday,48,2022
699,2022-12-01,Thursday,48,2022
700,2022-12-02,Friday,48,2022
701,2022-12-03,Saturday,48,2022
702,2022-12-04,Sunday,48,2022
703,2022-12-05,Monday,49,2022
704,2022-12-06,Tuesday,49,2022
705,2022-12-07,Wednesday,49,2022
706,2022-12-08,Thursday,49,2022
707,2022-12-09,Friday,49,2022
708,2022-12-10,Saturday,49,2022
709,2022-12-11,Sunday,49,2022
710,2022-12-12,Monday,50,2022
711,2022-12-13,Tuesday,50,2022
712,2022-12-14,Wednesday,50,2022
713,2022-12-15,Thursday,50,2022
714,2022-12-16,Friday,50,2022
715,2022-12-17,Saturday,50,2022
716,2022-12-18,Sunday,50,2022
717,2022-12-19,Monday,51,2022
718,2022-12-20,Tuesday,51,2022
719,2022-12-21,Wednesday,51,2022
720,2022-12-22,Thursday,51,2022
721,2022-12-23,Friday,51,2022
722,2022-12-24,Saturday,51,2022
723,2022-12-25,Sunday,51,2022
724,2022-12-26,Monday,52,2022
725,2022-12-27,Tuesday,52,2022
726,2022-12-28,Wednesday,52,2022
727,2022-12-29,Thursday,52,2022
728,2022-12-30,Friday,52,2022
729,2022-12-31,Saturday,52,2022
730,2023-01-01,Sunday,52,2023
731,2023-01-02,Monday,1,2023
732,2023-01-03,Tuesday,1,2023
733,2023-01-04,Wednesday,1,2023
734,2023-01-05,Thursday,1,2023
735,2023-01-06,Friday,1,2023
736,2023-01-07,Saturday,1,2023
737,2023-01-08,Sunday,1,2023
738,2023-01-09,Monday,2,2023
739,2023-01-10,Tuesday,2,2023
740,2023-01-11,Wednesday,2,2023
741,2023-01-12,Thursday,2,2023
742,2023-01-13,Friday,2,2023
743,2023-01-14,Saturday,2,2023
744,2023-01-15,Sunday,2,2023
745,2023-01-16,Monday,3,2023
746,2023-01-17,Tuesday,3,2023
747,2023-01-18,Wednesday,3,2023
748,2023-01-19,Thursday,3,2023
749,2023-01-20,Friday,3,2023
750,2023-01-21,Saturday,3,2023
751,2023-01-22,Sunday,3,2023
752,2023-01-23,Monday,4,2023
753,2023-01-24,Tuesday,4,2023
754,2023-01-25,Wednesday,4,2023
755,2023-01-26,Thursday,4,2023
756,2023-01-27,Friday,4,2023
757,2023-01-28,Saturday,4,2023
758,2023-01-29,Sunday,4,2023
759,2023-01-30,Monday,5,2023
760,2023-01-31,Tuesday,5,2023
761,2023-02-01,Wednesday,5,2023
762,2023-02-02,Thursday,5,2023
763,2023-02-03,Friday,5,2023
764,2023-02-04,Saturday,5,2023
765,2023-02-05,Sunday,5,2023
766,2023-02-06,Monday,6,2023
767,2023-02-07,Tuesday,6,2023
768,2023-02-08,Wednesday,6,2023
769,2023-02-09,Thursday,6,2023
770,2023-02-10,Friday,6,2023
771,2023-02-11,Saturday,6,2023
772,2023-02-12,Sunday,6,2023
773,2023-02-13,Monday,7,2023
774,2023-02-14,Tuesday,7,2023
775,2023-02-15,Wednesday,7,2023
776,2023-02-16,Thursday,7,2023
777,2023-02-17,Friday,7,2023
778,2023-02-18,Saturday,7,2023
779,2023-02-19,Sunday,7,2023
780,2023-02-20,Monday,8,2023
781,2023-02-21,Tuesday,8,2023
782,2023-02-22,Wednesday,8,2023
783,2023-02-23,Thursday,8,2023
784,2023-02-24,Friday,8,2023
785,2023-02-25,Saturday,8,2023
786,2023-02-26,Sunday,8,2023
787,2023-02-27,Monday,9,2023
788,2023-02-28,Tuesday,9,2023
789,2023-03-01,Wednesday,9,2023
790,2023-03-02,Thursday,9,2023
791,2023-03-03,Friday,9,2023
792,2023-03-04,Saturday,9,2023
793,2023-03-05,Sunday,9,2023
794,2023-03-06,Monday,10,2023
795,2023-03-07,Tuesday,10,2023
796,2023-03-08,Wednesday,10,2023
797,2023-03-09,Thursday,10,2023
798,2023-03-10,Friday,10,2023
799,2023-03-11,Saturday,10,2023
800,2023-03-12,Sunday,10,2023
801,2023-03-13,Monday,11,2023
802,2023-03-14,Tuesday,11,2023
803,2023-03-15,Wednesday,11,2023
804,2023-03-16,Thursday,11,2023
805,2023-03-17,Friday,11,2023
806,2023-03-18,Saturday,11,2023
807,2023-03-19,Sunday,11,2023
808,2023-03-20,Monday,12,2023
809,2023-03-21,Tuesday,12,2023
810,2023-03-22,Wednesday,12,2023
811,2023-03-23,Thursday,12,2023
812,2023-03-24,Friday,12,2023
813,2023-03-25,Saturday,12,2023
814,2023-03-26,Sunday,12,2023
815,2023-03-27,Monday,13,2023
816,2023-03-28,Tuesday,13,2023
817,2023-03-29,Wednesday,13,2023
818,2023-03-30,Thursday,13,2023
819,2023-03-31,Friday,13,2023
820,2023-04-01,Saturday,13,2023
821,2023-04-02,Sunday,13,2023
822,2023-04-03,Monday,14,2023
823,2023-04-04,Tuesday,14,2023
824,2023-04-05,Wednesday,14,2023
825,2023-04-06,Thursday,14,2023
826,2023-04-07,Friday,14,2023
827,2023-04-08,Saturday,14,2023
828,2023-04-09,Sunday,14,2023
829,2023-04-10,Monday,15,2023
830,2023-04-11,Tuesday,15,2023
831,2023-04-12,Wednesday,15,2023
832,2023-04-13,Thursday,15,2023
833,2023-04-14,Friday,15,2023
834,2023-04-15,Saturday,15,2023
835,2023-04-16,Sunday,15,2023
836,2023-04-17,Monday,16,2023
837,2023-04-18,Tuesday,16,2023
838,2023-04-19,Wednesday,16,2023
839,2023-04-20,Thursday,16,2023
840,2023-04-21,Friday,16,2023
841,2023-04-22,Saturday,16,2023
842,2023-04-23,Sunday,16,2023
843,2023-04-24,Monday,17,2023
844,2023-04-25,Tuesday,17,2023
845,2023-04-26,Wednesday,17,2023
846,2023-04-27,Thursday,17,2023
847,2023-04-28,Friday,17,2023
848,2023-04-29,Saturday,17,2023
849,2023-04-30,Sunday,17,2023
850,2023-05-01,Monday,18,2023
851,2023-05-02,Tuesday,18,2023
852,2023-05-03,Wednesday,18,2023
853,2023-05-04,Thursday,18,2023
854,2023-05-05,Friday,18,2023
855,2023-05-06,Saturday,18,2023
856,2023-05-07,Sunday,18,2023
857,2023-05-08,Monday,19,2023
858,2023-05-09,Tuesday,19,2023
859,2023-05-10,Wednesday,19,2023
860,2023-05-11,Thursday,19,2023
861,2023-05-12,Friday,19,2023
862,2023-05-13,Saturday,19,2023
863,2023-05-14,Sunday,19,2023
864,2023-05-15,Monday,20,2023
865,2023-05-16,Tuesday,20,2023
866,2023-05-17,Wednesday,20,2023
867,2023-05-18,Thursday,20,2023
868,2023-05-19,Friday,20,2023
869,2023-05-20,Saturday,20,2023
870,2023-05-21,Sunday,20,2023
871,2023-05-22,Monday,21,2023
872,2023-05-23,Tuesday,21,2023
873,2023-05-24,Wednesday,21,2023
874,2023-05-25,Thursday,21,2023
875,2023-05-26,Friday,21,2023
876,2023-05-27,Saturday,21,2023
877,2023-05-28,Sunday,21,2023
878,2023-05-29,Monday,22,2023
879,2023-05-30,Tuesday,22,2023
880,2023-05-31,Wednesday,22,2023
881,2023-06-01,Thursday,22,2023
882,2023-06-02,Friday,22,2023
883,2023-06-03,Saturday,22,2023
884,2023-06-04,Sunday,22,2023
885,2023-06-05,Monday,23,2023
886,2023-06-06,Tuesday,23,2023
887,2023-06-07,Wednesday,23,2023
888,2023-06-08,Thursday,23,2023
889,2023-06-09,Friday,23,2023
890,2023-06-10,Saturday,23,2023
891,2023-06-11,Sunday,23,2023
892,2023-06-12,Monday,24,2023
893,2023-06-13,Tuesday,24,2023
894,2023-06-14,Wednesday,24,2023
895,2023-06-15,Thursday,24,2023
896,2023-06-16,Friday,24,2023
897,2023-06-17,Saturday,24,2023
898,2023-06-18,Sunday,24,2023
899,2023-06-19,Monday,25,2023
900,2023-06-20,Tuesday,25,2023
901,2023-06-21,Wednesday,25,2023
902,2023-06-22,Thursday,25,2023
903,2023-06-23,Friday,25,2023
904,2023-06-24,Saturday,25,2023
905,2023-06-25,Sunday,25,2023
906,2023-06-26,Monday,26,2023
907,2023-06-27,Tuesday,26,2023
908,2023-06-28,Wednesday,26,2023
909,2023-06-29,Thursday,26,2023
910,2023-06-30,Friday,26,2023
911,2023-07-01,Saturday,26,2023
912,2023-07-02,Sunday,26,2023
913,2023-07-03,Monday,27,2023
914,2023-07-04,Tuesday,27,2023
915,2023-07-05,Wednesday,27,2023
916,2023-07-06,Thursday,27,2023
917,2023-07-07,Friday,27,2023
918,2023-07-08,Saturday,27,2023
919,2023-07-09,Sunday,27,2023
920,2023-07-10,Monday,28,2023
921,2023-07-11,Tuesday,28,2023
922,2023-07-12,Wednesday,28,2023
923,2023-07-13,Thursday,28,2023
924,2023-07-14,Friday,28,2023
925,2023-07-15,Saturday,28,2023
926,2023-07-16,Sunday,28,2023
927,2023-07-17,Monday,29,2023
928,2023-07-18,Tuesday,29,2023
929,2023-07-19,Wednesday,29,2023
930,2023-07-20,Thursday,29,2023
931,2023-07-21,Friday,29,2023
932,2023-07-22,Saturday,29,2023
933,2023-07-23,Sunday,29,2023
934,2023-07-24,Monday,30,2023
935,2023-07-25,Tuesday,30,2023
936,2023-07-26,Wednesday,30,2023
937,2023-07-27,Thursday,30,2023
938,2023-07-28,Friday,30,2023
939,2023-07-29,Saturday,30,2023
940,2023-07-30,Sunday,30,2023
941,2023-07-31,Monday,31,2023
942,2023-08-01,Tuesday,31,2023
943,2023-08-02,Wednesday,31,2023
944,2023-08-03,Thursday,31,2023
945,2023-08-04,Friday,31,2023
946,2023-08-05,Saturday,31,2023
947,2023-08-06,Sunday,31,2023
948,2023-08-07,Monday,32,2023
949,2023-08-08,Tuesday,32,2023
950,2023-08-09,Wednesday,32,2023
951,2023-08-10,Thursday,32,2023
952,2023-08-11,Friday,32,2023
953,2023-08-12,Saturday,32,2023
954,2023-08-13,Sunday,32,2023
955,2023-08-14,Monday,33,2023
956,2023-08-15,Tuesday,33,2023
957,2023-08-16,Wednesday,33,2023
958,2023-08-17,Thursday,33,2023
959,2023-08-18,Friday,33,2023
960,2023-08-19,Saturday,33,2023
961,2023-08-20,Sunday,33,2023
962,2023-08-21,Monday,34,2023
963,2023-08-22,Tuesday,34,2023
964,2023-08-23,Wednesday,34,2023
965,2023-08-24,Thursday,34,2023
966,2023-08-25,Friday,34,2023
967,2023-08-26,Saturday,34,2023
968,2023-08-27,Sunday,34,2023
969,2023-08-28,Monday,35,2023
970,2023-08-29,Tuesday,35,2023
971,2023-08-30,Wednesday,35,2023
972,2023-08-31,Thursday,35,2023
973,2023-09-01,Friday,35,2023
974,2023-09-02,Saturday,35,2023
975,2023-09-03,Sunday,35,2023
976,2023-09-04,Monday,36,2023
977,2023-09-05,Tuesday,36,2023
978,2023-09-06,Wednesday,36,2023
979,2023-09-07,Thursday,36,2023
980,2023-09-08,Friday,36,2023
981,2023-09-09,Saturday,36,2023
982,2023-09-10,Sunday,36,2023
983,2023-09-11,Monday,37,2023
984,2023-09-12,Tuesday,37,2023
985,2023-09-13,Wednesday,37,2023
986,2023-09-14,Thursday,37,2023
987,2023-09-15,Friday,37,2023
988,2023-09-16,Saturday,37,2023
989,2023-09-17,Sunday,37,2023
990,2023-09-18,Monday,38,2023
991,2023-09-19,Tuesday,38,2023
992,2023-09-20,Wednesday,38,2023
993,2023-09-21,Thursday,38,2023
994,2023-09-22,Friday,38,2023
995,2023-09-23,Saturday,38,2023
996,2023-09-24,Sunday,38,2023
997,2023-09-25,Monday,39,2023
998,2023-09-26,Tuesday,39,2023
999,2023-09-27,Wednesday,39,2023
1000,2023-09-28,Thursday,39,2023
1001,2023-09-29,Friday,39,2023
1002,2023-09-30,Saturday,39,2023
1003,2023-10-01,Sunday,39,2023
1004,2023-10-02,Monday,40,2023
1005,2023-10-03,Tuesday,40,2023
1006,2023-10-04,Wednesday,40,2023
1007,2023-10-05,Thursday,40,2023
1008,2023-10-06,Friday,40,2023
1009,2023-10-07,Saturday,40,2023
1010,2023-10-08,Sunday,40,2023
1011,2023-10-09,Monday,41,2023
1012,2023-10-10,Tuesday,41,2023
1013,2023-10-11,Wednesday,41,2023
1014,2023-10-12,Thursday,41,2023
1015,2023-10-13,Friday,41,2023
1016,2023-10-14,Saturday,41,2023
1017,2023-10-15,Sunday,41,2023
1018,2023-10-16,Monday,42,2023
1019,2023-10-17,Tuesday,42,2023
1020,2023-10-18,Wednesday,42,2023
1021,2023-10-19,Thursday,42,2023
1022,2023-10-20,Friday,42,2023
1023,2023-10-21,Saturday,42,2023
1024,2023-10-22,Sunday,42,2023
1025,2023-10-23,Monday,43,2023
1026,2023-10-24,Tuesday,43,2023
1027,2023-10-25,Wednesday,43,2023
1028,2023-10-26,Thursday,43,2023
1029,2023-10-27,Friday,43,2023
1030,2023-10-28,Saturday,43,2023
1031,2023-10-29,Sunday,43,2023
1032,2023-10-30,Monday,44,2023
1033,2023-10-31,Tuesday,44,2023
1034,2023-11-01,Wednesday,44,2023
1035,2023-11-02,Thursday,44,2023
1036,2023-11-03,Friday,44,2023
1037,2023-11-04,Saturday,44,2023
1038,2023-11-05,Sunday,44,2023
1039,2023-11-06,Monday,45,2023
1040,2023-11-07,Tuesday,45,2023
1041,2023-11-08,Wednesday,45,2023
1042,2023-11-09,Thursday,45,2023
1043,2023-11-10,Friday,45,2023
1044,2023-11-11,Saturday,45,2023
1045,2023-11-12,Sunday,45,2023
1046,2023-11-13,Monday,46,2023
1047,2023-11-14,Tuesday,46,2023
1048,2023-11-15,Wednesday,46,2023
1049,2023-11-16,Thursday,46,2023
1050,2023-11-17,Friday,46,2023
1051,2023-11-18,Saturday,46,2023
1052,2023-11-19,Sunday,46,2023
1053,2023-11-20,Monday,47,2023
1054,2023-11-21,Tuesday,47,2023
1055,2023-11-22,Wednesday,47,2023
1056,2023-11-23,Thursday,47,2023
1057,2023-11-24,Friday,47,2023
1058,2023-11-25,Saturday,47,2023
1059,2023-11-26,Sunday,47,2023
1060,2023-11-27,Monday,48,2023
1061,2023-11-28,Tuesday,48,2023
1062,2023-11-29,Wednesday,48,2023
1063,2023-11-30,Thursday,48,2023
1064,2023-12-01,Friday,48,2023
1065,2023-12-02,Saturday,48,2023
1066,2023-12-03,Sunday,48,2023
1067,2023-12-04,Monday,49,2023
1068,2023-12-05,Tuesday,49,2023
1069,2023-12-06,Wednesday,49,2023
1070,2023-12-07,Thursday,49,2023
1071,2023-12-08,Friday,49,2023
1072,2023-12-09,Saturday,49,2023
1073,2023-12-10,Sunday,49,2023
1074,2023-12-11,Monday,50,2023
1075,2023-12-12,Tuesday,50,2023
1076,2023-12-13,Wednesday,50,2023
1077,2023-12-14,Thursday,50,2023
1078,2023-12-15,Friday,50,2023
1079,2023-12-16,Saturday,50,2023
1080,2023-12-17,Sunday,50,2023
1081,2023-12-18,Monday,51,2023
1082,2023-12-19,Tuesday,51,2023
1083,2023-12-20,Wednesday,51,2023
1084,2023-12-21,Thursday,51,2023
1085,2023-12-22,Friday,51,2023
1086,2023-12-23,Saturday,51,2023
1087,2023-12-24,Sunday,51,2023
1088,2023-12-25,Monday,52,2023
1089,2023-12-26,Tuesday,52,2023
1090,2023-12-27,Wednesday,52,2023
1091,2023-12-28,Thursday,52,2023
1092,2023-12-29,Friday,52,2023
1093,2023-12-30,Saturday,52,2023
1094,2023-12-31,Sunday,52,2023
